datetime,station,temperature,precipitation,sky_cover,weather,wind_dir,wind_speed
2019-01-23T10:00:00Z,116830,-8.3,0.00,P,,180.0,5.6
2019-01-23T11:00:00Z,116830,-6.7,0.00,P,,190.0,5.6
2019-01-23T12:00:00Z,116830,-7.2,0.00,P,,190.0,6.9
2019-01-23T13:00:00Z,116830,-7.8,0.00,P,,140.0,6.9
2019-01-23T14:00:00Z,116830,-10.0,0.00,O,,130.0,4.4
2019-01-23T15:00:00Z,116830,-9.4,0.00,O,,140.0,5.6
2019-01-23T16:00:00Z,116830,-9.4,0.00,,,130.0,5.6
2019-01-23T17:00:00Z,116830,-8.9,0.00,,,120.0,8.1
2019-01-23T18:00:00Z,116830,-8.3,0.00,Z,S,120.0,10.0
2019-01-23T19:00:00Z,116830,-7.8,0.00,Z,S,110.0,8.1
2019-01-23T20:00:00Z,116830,-7.8,0.00,Z,S,100.0,10.0
2019-01-23T21:00:00Z,116830,-7.8,0.00,,,100.0,8.1
2019-01-23T22:00:00Z,116830,-7.8,0.00,,,130.0,6.9
2019-01-23T23:00:00Z,116830,-8.3,0.00,,,110.0,5.6
2019-01-24T00:00:00Z,116830,-8.3,0.00,,,120.0,5.6
2019-01-24T01:00:00Z,116830,-8.3,0.00,,,110.0,4.4
2019-01-24T02:00:00Z,116830,-8.3,0.00,,,90.0,4.4
2019-01-24T03:00:00Z,116830,-8.3,0.00,,,100.0,5.6
2019-01-24T04:00:00Z,116830,-8.3,0.00,,,120.0,4.4
2019-01-24T05:00:00Z,116830,-8.9,0.00,,,110.0,5.6
2019-01-24T06:00:00Z,116830,-8.9,0.00,Z,,110.0,2.5
2019-01-24T07:00:00Z,116830,-8.3,0.00,Z,,100.0,1.2
2019-01-24T08:00:00Z,116830,-8.3,0.00,Z,,60.0,2.5
2019-01-24T09:00:00Z,116830,-8.3,0.00,Z,,20.0,2.5
2019-01-24T10:00:00Z,116830,-8.3,0.00,Z,S,60.0,2.5
2019-01-24T11:00:00Z,116830,-7.2,0.00,Z,S,40.0,2.5
2019-01-24T12:00:00Z,116830,-7.2,0.00,Z,S,10.0,4.4
2019-01-24T13:00:00Z,116830,-7.2,0.00,Z,S,10.0,2.5
2019-01-24T14:00:00Z,116830,-7.2,0.00,Z,S,20.0,4.4
2019-01-24T15:00:00Z,116830,-7.8,0.00,Z,,360.0,4.4
2019-01-24T16:00:00Z,116830,-8.3,0.00,,,350.0,4.4
2019-01-24T17:00:00Z,116830,-8.3,0.00,,,350.0,4.4
2019-01-24T18:00:00Z,116830,-8.9,0.00,Z,,20.0,4.4
2019-01-24T19:00:00Z,116830,-8.3,0.00,Z,,350.0,4.4
2019-01-24T20:00:00Z,116830,-8.3,0.00,Z,,350.0,5.6
2019-01-24T21:00:00Z,116830,-8.9,0.00,,,340.0,5.6
2019-01-24T22:00:00Z,116830,-8.9,0.00,,,340.0,6.9
2019-01-24T23:00:00Z,116830,-9.4,0.00,,,350.0,6.9
2019-01-25T00:00:00Z,116830,-9.4,0.00,,,350.0,6.9
2019-01-25T01:00:00Z,116830,-9.4,0.00,,,350.0,5.6
2019-01-25T02:00:00Z,116830,-9.4,0.00,,,350.0,6.9
2019-01-25T03:00:00Z,116830,-9.4,0.00,,,340.0,5.6
2019-01-25T04:00:00Z,116830,-9.4,0.00,,,350.0,4.4
2019-01-25T05:00:00Z,116830,-8.9,0.00,,,350.0,4.4
2019-01-25T06:00:00Z,116830,-8.9,0.00,,S,340.0,5.6
2019-01-25T07:00:00Z,116830,-8.3,0.00,M,S,330.0,6.9
2019-01-25T08:00:00Z,116830,-8.3,0.76,M,S,330.0,5.6
2019-01-25T09:00:00Z,116830,-8.3,0.51,,S,330.0,5.6
2019-01-25T10:00:00Z,116830,-8.3,0.25,Z,S,320.0,6.9
2019-01-25T11:00:00Z,116830,-7.8,0.25,Z,S,310.0,6.9
2019-01-25T12:00:00Z,116830,-7.2,0.00,O,S,320.0,6.9
2019-01-25T13:00:00Z,116830,-7.2,0.00,Z,S,310.0,6.9
2019-01-25T14:00:00Z,116830,-7.2,0.00,O,,320.0,6.9
2019-01-25T15:00:00Z,116830,-7.8,0.00,P,,300.0,4.4
2019-01-25T16:00:00Z,116830,-8.9,0.00,,,300.0,6.9
2019-01-25T17:00:00Z,116830,-8.3,0.00,,,310.0,5.6
2019-01-25T18:00:00Z,116830,-7.8,0.00,Z,S,310.0,5.6
2019-01-25T19:00:00Z,116830,-7.8,0.00,Z,,300.0,4.4
2019-01-25T20:00:00Z,116830,-7.2,0.00,Z,,290.0,5.6
2019-01-25T21:00:00Z,116830,-7.8,0.00,,,290.0,4.4
2019-01-25T22:00:00Z,116830,-7.2,0.00,,,270.0,6.9
2019-01-25T23:00:00Z,116830,-7.2,0.00,,,270.0,6.9
2019-01-26T00:00:00Z,116830,-8.3,0.00,,,270.0,8.1
2019-01-26T01:00:00Z,116830,-8.3,0.00,,,280.0,5.6
2019-01-26T02:00:00Z,116830,-7.8,0.00,,,270.0,10.0
2019-01-26T03:00:00Z,116830,-7.2,0.00,,,270.0,8.1
2019-01-26T04:00:00Z,116830,-7.2,0.00,,,250.0,6.9
2019-01-26T05:00:00Z,116830,-6.1,0.00,,,240.0,8.1
2019-01-26T06:00:00Z,116830,-6.1,0.00,Z,S,240.0,12.5
2019-01-26T07:00:00Z,116830,-6.7,0.25,Z,S,230.0,6.9
2019-01-26T08:00:00Z,116830,-5.6,0.51,Z,S,250.0,10.0
2019-01-26T09:00:00Z,116830,-5.0,0.51,Z,S,260.0,11.2
2019-01-26T10:00:00Z,116830,-4.4,0.51,Z,S,260.0,10.0
2019-01-26T11:00:00Z,116830,-3.3,0.25,Z,S,270.0,10.0
2019-01-26T12:00:00Z,116830,-2.8,0.51,Z,S,270.0,10.0
2019-01-26T13:00:00Z,116830,-2.2,0.51,Z,S,270.0,10.0
2019-01-26T14:00:00Z,116830,-2.2,0.25,Z,S,270.0,8.1
2019-01-26T15:00:00Z,116830,-1.7,0.25,Z,S,270.0,8.1
2019-01-26T16:00:00Z,116830,-1.7,0.51,,,280.0,10.0
2019-01-26T17:00:00Z,116830,-1.1,0.00,,,290.0,8.1
2019-01-26T18:00:00Z,116830,-0.6,0.25,Z,S,280.0,11.2
2019-01-26T19:00:00Z,116830,-0.6,0.25,Z,S,280.0,10.0
2019-01-26T20:00:00Z,116830,-0.6,0.51,Z,S,280.0,10.0
2019-01-26T21:00:00Z,116830,-0.6,0.25,,,280.0,8.1
2019-01-26T22:00:00Z,116830,-0.6,0.25,,,270.0,8.1
2019-01-26T23:00:00Z,116830,-0.6,0.00,,,260.0,10.0
2019-01-27T00:00:00Z,116830,0.0,0.00,,,250.0,8.1
2019-01-27T01:00:00Z,116830,0.0,0.00,,,250.0,6.9
2019-01-27T02:00:00Z,116830,0.0,0.00,,,270.0,10.0
2019-01-27T03:00:00Z,116830,-0.6,0.00,,,240.0,8.1
2019-01-27T04:00:00Z,116830,0.0,0.00,,,220.0,6.9
2019-01-27T05:00:00Z,116830,-0.6,0.00,,,210.0,5.6
2019-01-27T06:00:00Z,116830,0.0,0.00,Z,,200.0,8.1
2019-01-27T07:00:00Z,116830,-0.6,0.00,O,,180.0,6.9
2019-01-27T08:00:00Z,116830,0.0,0.00,O,,200.0,8.1
2019-01-27T09:00:00Z,116830,0.0,0.00,O,,200.0,11.2
2019-01-27T10:00:00Z,116830,0.6,0.00,O,,200.0,11.2
2019-01-27T11:00:00Z,116830,0.6,0.00,O,,200.0,10.0
2019-01-27T12:00:00Z,116830,0.6,0.00,O,,190.0,8.1
2019-01-27T13:00:00Z,116830,0.0,0.00,O,,190.0,13.8
2019-01-27T14:00:00Z,116830,0.6,0.00,O,,200.0,11.2
2019-01-27T15:00:00Z,116830,-2.2,0.00,O,,190.0,11.2
2019-01-27T16:00:00Z,116830,-3.3,0.00,,,180.0,13.8
2019-01-27T17:00:00Z,116830,-2.8,0.00,,,200.0,13.8
2019-01-27T18:00:00Z,116830,-3.9,0.00,Z,,190.0,12.5
2019-01-27T19:00:00Z,116830,-4.4,0.00,Z,,180.0,13.8
2019-01-27T20:00:00Z,116830,-3.9,0.00,Z,,190.0,12.5
2019-01-27T21:00:00Z,116830,-3.9,0.00,,,180.0,11.2
2019-01-27T22:00:00Z,116830,-3.9,0.00,,,180.0,11.2
2019-01-27T23:00:00Z,116830,-4.4,0.00,,,180.0,10.0
2019-01-28T00:00:00Z,116830,-3.9,0.00,,,180.0,10.0
2019-01-28T01:00:00Z,116830,-3.3,0.00,,,190.0,8.1
2019-01-28T02:00:00Z,116830,-2.8,0.00,,,190.0,6.9
2019-01-28T03:00:00Z,116830,-2.8,0.00,,,200.0,6.9
2019-01-28T04:00:00Z,116830,-2.8,0.25,,,190.0,5.6
2019-01-28T05:00:00Z,116830,-2.2,0.51,,,230.0,6.9
2019-01-28T06:00:00Z,116830,-2.2,0.51,Z,S,200.0,5.6
2019-01-28T07:00:00Z,116830,-2.8,0.76,Z,S,210.0,2.5
2019-01-28T08:00:00Z,116830,-1.7,0.51,Z,S,270.0,6.9
2019-01-28T09:00:00Z,116830,-1.7,0.51,Z,S,290.0,10.0
2019-01-28T10:00:00Z,116830,-1.1,0.00,Z,S,280.0,8.1
2019-01-28T11:00:00Z,116830,-1.7,0.00,Z,S,290.0,6.9
2019-01-28T12:00:00Z,116830,-1.1,0.00,O,S,280.0,8.1
2019-01-28T13:00:00Z,116830,-1.1,0.00,O,,280.0,8.1
2019-01-28T14:00:00Z,116830,-1.1,0.00,O,,270.0,6.9
2019-01-28T15:00:00Z,116830,-1.7,0.00,O,,260.0,5.6
2019-01-28T16:00:00Z,116830,-1.7,0.00,,,230.0,4.4
2019-01-28T17:00:00Z,116830,-2.2,0.00,,,230.0,5.6
2019-01-28T18:00:00Z,116830,-2.2,0.00,O,,240.0,6.9
2019-01-28T19:00:00Z,116830,-1.7,0.00,O,,250.0,10.0
2019-01-28T20:00:00Z,116830,-2.2,0.00,P,,240.0,11.2
2019-01-28T21:00:00Z,116830,-2.2,0.00,,,240.0,11.2
2019-01-28T22:00:00Z,116830,-2.2,0.00,,,240.0,8.1
2019-01-28T23:00:00Z,116830,-1.7,0.00,,,250.0,10.0
2019-01-29T00:00:00Z,116830,-2.2,0.00,,,250.0,5.6
2019-01-29T01:00:00Z,116830,-2.2,0.00,,,250.0,10.0
2019-01-29T02:00:00Z,116830,-2.2,0.25,,,260.0,10.0
2019-01-29T03:00:00Z,116830,-1.7,0.00,,,280.0,11.2
2019-01-29T04:00:00Z,116830,-1.7,0.00,,,280.0,10.0
2019-01-29T05:00:00Z,116830,-2.2,0.00,,,280.0,10.0
2019-01-29T06:00:00Z,116830,-2.2,0.00,Z,S,290.0,11.2
2019-01-29T07:00:00Z,116830,-2.8,0.00,O,S,280.0,11.2
2019-01-29T08:00:00Z,116830,-2.8,0.00,O,S,280.0,8.1
2019-01-29T09:00:00Z,116830,-3.3,0.00,Z,S,290.0,8.1
2019-01-29T10:00:00Z,116830,-3.3,0.51,Z,S,310.0,6.9
2019-01-29T11:00:00Z,116830,-3.3,0.00,O,S,310.0,6.9
2019-01-29T12:00:00Z,116830,-2.8,0.00,O,SP,300.0,6.9
2019-01-29T13:00:00Z,116830,-2.2,0.00,O,DS,300.0,6.9
2019-01-29T14:00:00Z,116830,-2.2,0.00,O,,310.0,5.6
2019-01-29T15:00:00Z,116830,-2.8,0.00,O,SP,280.0,5.6
2019-01-29T16:00:00Z,116830,-3.9,0.00,,,260.0,4.4
2019-01-29T17:00:00Z,116830,-3.9,0.00,,,260.0,4.4
2019-01-29T18:00:00Z,116830,-5.0,0.00,P,,360.0,1.2
2019-01-29T19:00:00Z,116830,-5.6,0.00,P,,200.0,1.2
2019-01-29T20:00:00Z,116830,-6.1,0.00,P,,170.0,4.4
2019-01-29T21:00:00Z,116830,-5.6,0.00,,,160.0,4.4
2019-01-29T22:00:00Z,116830,-7.2,0.00,,,170.0,5.6
2019-01-29T23:00:00Z,116830,-7.2,0.00,,,170.0,6.9
2019-01-30T00:00:00Z,116830,-7.2,0.00,,,170.0,8.1
2019-01-30T01:00:00Z,116830,-7.2,0.00,,,160.0,8.1
2019-01-30T02:00:00Z,116830,-8.3,0.00,,,180.0,6.9
2019-01-30T03:00:00Z,116830,-6.7,0.00,,,160.0,10.0
2019-01-30T04:00:00Z,116830,-6.1,0.00,,,160.0,11.2
2019-01-30T05:00:00Z,116830,-7.2,0.00,,,160.0,11.2
2019-01-30T06:00:00Z,116830,-6.7,0.00,P,,160.0,11.2
2019-01-30T07:00:00Z,116830,-7.2,0.00,O,,170.0,12.5
2019-01-30T08:00:00Z,116830,-6.7,0.00,P,,160.0,13.8
2019-01-30T09:00:00Z,116830,-5.0,0.00,P,,170.0,13.8
2019-01-30T10:00:00Z,116830,-4.4,0.00,P,,170.0,16.9
2019-01-30T11:00:00Z,116830,-3.9,0.00,O,,170.0,18.1
2019-01-30T12:00:00Z,116830,-3.3,0.00,P,,170.0,15.6
2019-01-30T13:00:00Z,116830,-3.3,0.00,P,,180.0,15.6
2019-01-30T14:00:00Z,116830,-3.3,0.00,P,,180.0,11.2
2019-01-30T15:00:00Z,116830,-4.4,0.00,P,,170.0,11.2
2019-01-30T16:00:00Z,116830,-5.6,0.00,,,180.0,11.2
2019-01-30T17:00:00Z,116830,-6.1,0.00,,,170.0,12.5
2019-01-30T18:00:00Z,116830,-5.6,0.00,O,,180.0,12.5
2019-01-30T19:00:00Z,116830,-5.0,0.00,O,,180.0,11.2
2019-01-30T20:00:00Z,116830,-5.6,0.00,O,,190.0,11.2
2019-01-30T21:00:00Z,116830,-5.0,0.00,,,190.0,11.2
2019-01-30T22:00:00Z,116830,-5.0,0.00,,,190.0,10.0
2019-01-30T23:00:00Z,116830,-5.6,0.00,,,190.0,10.0
2019-01-31T00:00:00Z,116830,-5.0,0.00,,,190.0,6.9
2019-01-31T01:00:00Z,116830,-5.0,0.00,,,190.0,5.6
2019-01-31T02:00:00Z,116830,-5.0,0.00,,,180.0,6.9
2019-01-31T03:00:00Z,116830,-5.0,0.00,,,190.0,5.6
2019-01-31T04:00:00Z,116830,-5.0,0.00,,,200.0,5.6
2019-01-31T05:00:00Z,116830,-5.0,0.00,,,190.0,5.6
2019-01-31T06:00:00Z,116830,-5.0,0.00,,S,190.0,5.6
2019-01-31T07:00:00Z,116830,-5.6,0.00,O,M,210.0,4.4
2019-01-31T08:00:00Z,116830,-5.0,0.00,,M,190.0,5.6
2019-01-31T09:00:00Z,116830,-5.0,0.00,O,M,190.0,5.6
2019-01-31T10:00:00Z,116830,-4.4,0.00,O,M,170.0,6.9
2019-01-31T11:00:00Z,116830,-4.4,0.00,Z,,210.0,5.6
2019-01-31T12:00:00Z,116830,-4.4,0.00,Z,,180.0,6.9
2019-01-31T13:00:00Z,116830,-4.4,0.00,Z,,180.0,6.9
2019-01-31T14:00:00Z,116830,-4.4,0.00,Z,,170.0,8.1
2019-01-31T15:00:00Z,116830,-4.4,0.00,Z,,180.0,6.9
2019-01-31T16:00:00Z,116830,-5.0,0.00,,,170.0,11.2
2019-01-31T17:00:00Z,116830,-5.0,0.00,,,170.0,11.2
2019-01-31T18:00:00Z,116830,-4.4,0.00,Z,,170.0,13.8
2019-01-31T19:00:00Z,116830,-4.4,0.00,Z,,170.0,15.6
2019-01-31T20:00:00Z,116830,-4.4,0.00,Z,,170.0,18.1
2019-01-31T21:00:00Z,116830,-4.4,0.00,,,180.0,15.6
2019-01-31T22:00:00Z,116830,-4.4,0.25,,,170.0,16.9
2019-01-31T23:00:00Z,116830,-4.4,0.25,,,170.0,19.4
2019-02-01T00:00:00Z,116830,-4.4,0.51,,,170.0,21.2
2019-02-01T01:00:00Z,116830,-4.4,0.25,,,170.0,19.4
2019-02-01T02:00:00Z,116830,-4.4,0.51,,,170.0,19.4
2019-02-01T03:00:00Z,116830,-4.4,0.00,,,180.0,18.1
2019-02-01T04:00:00Z,116830,-4.4,0.25,,,180.0,18.1
2019-02-01T05:00:00Z,116830,-4.4,0.00,,,180.0,18.1
2019-02-01T06:00:00Z,116830,-4.4,0.00,Z,S,180.0,15.6
2019-02-01T07:00:00Z,116830,-4.4,0.00,,M,170.0,16.9
2019-02-01T08:00:00Z,116830,-4.4,0.00,,M,170.0,18.1
2019-02-01T09:00:00Z,116830,-3.9,0.00,,M,180.0,19.4
2019-02-01T10:00:00Z,116830,-3.3,0.00,Z,,180.0,18.1
2019-02-01T11:00:00Z,116830,-3.3,0.00,,M,180.0,16.9
2019-02-01T12:00:00Z,116830,-2.8,0.00,,M,180.0,18.1
2019-02-01T13:00:00Z,116830,-2.2,0.00,,M,180.0,16.9
2019-02-01T14:00:00Z,116830,-1.7,0.00,,M,170.0,22.5
2019-02-01T15:00:00Z,116830,-1.7,0.00,M,M,170.0,19.4
2019-02-01T16:00:00Z,116830,-1.1,0.00,,,160.0,19.4
2019-02-01T17:00:00Z,116830,-0.6,0.00,,,170.0,22.5
2019-02-01T18:00:00Z,116830,-0.6,0.00,,M,170.0,22.5
2019-02-01T19:00:00Z,116830,0.0,0.00,,M,170.0,22.5
2019-02-01T20:00:00Z,116830,0.0,0.00,,M,160.0,22.5
2019-02-01T21:00:00Z,116830,0.6,0.00,,,170.0,22.5
2019-02-01T22:00:00Z,116830,1.1,0.00,,,160.0,25.0
2019-02-01T23:00:00Z,116830,1.7,0.00,,,170.0,23.8
2019-02-02T00:00:00Z,116830,2.2,0.00,,,170.0,22.5
2019-02-02T01:00:00Z,116830,2.2,0.00,,,170.0,21.2
2019-02-02T02:00:00Z,116830,2.2,0.00,,,170.0,19.4
2019-02-02T03:00:00Z,116830,2.8,0.00,,,170.0,22.5
2019-02-02T04:00:00Z,116830,2.8,0.00,,,170.0,19.4
2019-02-02T05:00:00Z,116830,2.8,0.00,,,170.0,19.4
2019-02-02T06:00:00Z,116830,2.8,0.00,Z,,170.0,18.1
2019-02-02T07:00:00Z,116830,2.8,0.00,Z,,170.0,16.9
2019-02-02T08:00:00Z,116830,2.8,0.00,Z,,170.0,19.4
2019-02-02T09:00:00Z,116830,2.8,0.00,Z,,180.0,19.4
2019-02-02T10:00:00Z,116830,3.3,0.00,Z,,170.0,16.9
2019-02-02T11:00:00Z,116830,3.9,0.00,Z,,170.0,16.9
2019-02-02T12:00:00Z,116830,3.9,0.00,Z,,190.0,12.5
2019-02-02T13:00:00Z,116830,4.4,0.00,Z,,200.0,11.2
2019-02-02T14:00:00Z,116830,4.4,0.00,Z,,220.0,6.9
2019-02-02T15:00:00Z,116830,4.4,0.00,Z,,240.0,2.5
2019-02-02T16:00:00Z,116830,3.3,0.00,,,300.0,2.5
2019-02-02T17:00:00Z,116830,2.8,0.00,,,310.0,4.4
2019-02-02T18:00:00Z,116830,2.8,0.00,Z,,360.0,0.0
2019-02-02T19:00:00Z,116830,2.8,0.00,Z,,360.0,1.2
2019-02-02T20:00:00Z,116830,3.3,0.00,Z,,340.0,5.6
2019-02-02T21:00:00Z,116830,1.1,0.00,,,10.0,4.4
2019-02-02T22:00:00Z,116830,0.6,0.00,,,40.0,5.6
2019-02-02T23:00:00Z,116830,0.6,0.00,,,50.0,4.4
2019-02-03T00:00:00Z,116830,0.0,0.76,,,50.0,5.6
2019-02-03T01:00:00Z,116830,0.6,3.05,,,20.0,8.1
2019-02-03T02:00:00Z,116830,0.6,3.05,,,40.0,6.9
2019-02-03T03:00:00Z,116830,0.0,5.08,,,20.0,6.9
2019-02-03T04:00:00Z,116830,0.0,2.03,,,30.0,6.9
2019-02-03T05:00:00Z,116830,-0.6,0.51,,,30.0,8.1
2019-02-03T06:00:00Z,116830,0.0,0.51,,D,70.0,6.9
2019-02-03T07:00:00Z,116830,1.7,0.76,,D,100.0,12.5
2019-02-03T08:00:00Z,116830,1.7,0.51,,D,110.0,12.5
2019-02-03T09:00:00Z,116830,2.2,0.00,,D,140.0,10.0
2019-02-03T10:00:00Z,116830,2.2,0.00,,D,140.0,8.1
2019-02-03T11:00:00Z,116830,2.2,1.02,,D,160.0,5.6
2019-02-03T12:00:00Z,116830,2.2,0.00,,D,160.0,5.6
2019-02-03T13:00:00Z,116830,0.6,0.25,,D,360.0,2.5
2019-02-03T14:00:00Z,116830,0.0,0.00,,M,350.0,4.4
2019-02-03T15:00:00Z,116830,-1.1,0.00,,M,310.0,4.4
2019-02-03T16:00:00Z,116830,-1.1,0.00,,,280.0,5.6
2019-02-03T17:00:00Z,116830,-1.7,0.00,,,320.0,5.6
2019-02-03T18:00:00Z,116830,-2.2,0.00,M,S,330.0,8.1
2019-02-03T19:00:00Z,116830,-2.8,0.25,,S,350.0,10.0
2019-02-03T20:00:00Z,116830,-2.8,0.76,,S,360.0,11.2
2019-02-03T21:00:00Z,116830,-2.8,0.76,,,340.0,8.1
2019-02-03T22:00:00Z,116830,-2.8,0.25,,,320.0,5.6
2019-02-03T23:00:00Z,116830,-2.8,0.25,,,330.0,6.9
2019-02-04T00:00:00Z,116830,-2.8,0.25,,,330.0,10.0
2019-02-04T01:00:00Z,116830,-2.8,0.00,,,320.0,8.1
2019-02-04T02:00:00Z,116830,-3.3,0.25,,,320.0,10.0
2019-02-04T03:00:00Z,116830,-3.3,0.51,,,320.0,10.0
2019-02-04T04:00:00Z,116830,-3.3,0.25,,,320.0,10.0
2019-02-04T05:00:00Z,116830,-3.9,0.25,,,330.0,8.1
2019-02-04T06:00:00Z,116830,-3.9,0.25,Z,S,330.0,10.0
2019-02-04T07:00:00Z,116830,-4.4,0.00,Z,S,320.0,10.0
2019-02-04T08:00:00Z,116830,-4.4,0.00,Z,S,340.0,8.1
2019-02-04T09:00:00Z,116830,-3.9,0.00,O,S,340.0,6.9
2019-02-04T10:00:00Z,116830,-3.3,0.00,O,,340.0,6.9
2019-02-04T11:00:00Z,116830,-2.2,0.00,O,,340.0,6.9
2019-02-04T12:00:00Z,116830,-2.8,0.00,O,,340.0,5.6
2019-02-04T13:00:00Z,116830,-2.8,0.00,O,,340.0,4.4
2019-02-04T14:00:00Z,116830,-2.8,0.00,O,,340.0,4.4
2019-02-04T15:00:00Z,116830,-3.3,0.00,O,,340.0,5.6
2019-02-04T16:00:00Z,116830,-4.4,0.00,,,350.0,4.4
2019-02-04T17:00:00Z,116830,-4.4,0.00,,,10.0,2.5
2019-02-04T18:00:00Z,116830,-5.6,0.00,P,,360.0,1.2
2019-02-04T19:00:00Z,116830,-5.0,0.00,O,,190.0,2.5
2019-02-04T20:00:00Z,116830,-5.0,0.00,O,,200.0,2.5
2019-02-04T21:00:00Z,116830,-6.1,0.00,,,180.0,2.5
2019-02-04T22:00:00Z,116830,-7.2,0.00,,,180.0,5.6
2019-02-04T23:00:00Z,116830,-7.2,0.00,,,150.0,4.4
2019-02-05T00:00:00Z,116830,-7.8,0.00,,,190.0,4.4
2019-02-05T01:00:00Z,116830,-8.3,0.00,,,190.0,5.6
2019-02-05T02:00:00Z,116830,-8.3,0.00,,,200.0,5.6
2019-02-05T03:00:00Z,116830,-8.9,0.00,,,200.0,5.6
2019-02-05T04:00:00Z,116830,-7.8,0.00,,,220.0,5.6
2019-02-05T05:00:00Z,116830,-7.8,0.00,,,210.0,2.5
2019-02-05T06:00:00Z,116830,-7.2,0.00,P,,270.0,4.4
2019-02-05T07:00:00Z,116830,-6.7,0.00,O,,210.0,2.5
2019-02-05T08:00:00Z,116830,-6.1,0.00,O,,260.0,2.5
2019-02-05T09:00:00Z,116830,-5.6,0.00,O,,260.0,4.4
2019-02-05T10:00:00Z,116830,-4.4,0.00,P,,220.0,5.6
2019-02-05T11:00:00Z,116830,-2.2,0.00,P,,210.0,4.4
2019-02-05T12:00:00Z,116830,-2.2,0.00,P,,280.0,4.4
2019-02-05T13:00:00Z,116830,-2.2,0.00,P,,290.0,4.4
2019-02-05T14:00:00Z,116830,-1.7,0.00,J,,270.0,2.5
2019-02-05T15:00:00Z,116830,-2.8,0.00,,,240.0,2.5
2019-02-05T16:00:00Z,116830,-3.3,0.00,,,280.0,4.4
2019-02-05T17:00:00Z,116830,-3.9,0.00,,,270.0,4.4
2019-02-05T18:00:00Z,116830,-3.9,0.00,P,,280.0,4.4
2019-02-05T19:00:00Z,116830,-3.3,0.00,O,,290.0,4.4
2019-02-05T20:00:00Z,116830,-3.3,0.00,O,,310.0,5.6
2019-02-05T21:00:00Z,116830,-3.9,0.00,,,320.0,4.4
2019-02-05T22:00:00Z,116830,-3.9,0.00,,,310.0,2.5
2019-02-05T23:00:00Z,116830,-3.9,0.00,,,340.0,4.4
2019-02-06T00:00:00Z,116830,-3.9,0.00,,,340.0,4.4
2019-02-06T01:00:00Z,116830,-3.9,0.00,,,350.0,4.4
2019-02-06T02:00:00Z,116830,-3.9,0.00,,,350.0,4.4
2019-02-06T03:00:00Z,116830,-3.9,0.00,,,350.0,5.6
2019-02-06T04:00:00Z,116830,-3.3,0.00,,,360.0,4.4
2019-02-06T05:00:00Z,116830,-3.9,0.00,,,360.0,2.5
2019-02-06T06:00:00Z,116830,-3.9,0.00,Z,,30.0,1.2
2019-02-06T07:00:00Z,116830,-3.9,0.00,Z,,360.0,2.5
2019-02-06T08:00:00Z,116830,-3.3,0.00,Z,,360.0,1.2
2019-02-06T09:00:00Z,116830,-3.3,0.00,Z,,70.0,2.5
2019-02-06T10:00:00Z,116830,-3.3,0.00,Z,,360.0,2.5
2019-02-06T11:00:00Z,116830,-2.8,0.00,Z,,360.0,1.2
2019-02-06T12:00:00Z,116830,-2.8,0.00,Z,,360.0,2.5
2019-02-06T13:00:00Z,116830,-2.8,0.00,Z,,360.0,1.2
2019-02-06T14:00:00Z,116830,-2.8,0.00,O,,240.0,2.5
2019-02-06T15:00:00Z,116830,-3.9,0.00,O,,220.0,2.5
2019-02-06T16:00:00Z,116830,-3.9,0.00,,,200.0,2.5
2019-02-06T17:00:00Z,116830,-4.4,0.00,,,190.0,4.4
2019-02-06T18:00:00Z,116830,-4.4,0.00,P,,200.0,4.4
2019-02-06T19:00:00Z,116830,-4.4,0.00,P,,210.0,4.4
2019-02-06T20:00:00Z,116830,-5.0,0.00,P,,200.0,5.6
2019-02-06T21:00:00Z,116830,-5.0,0.00,,,200.0,5.6
2019-02-06T22:00:00Z,116830,-6.1,0.00,,,190.0,6.9
2019-02-06T23:00:00Z,116830,-6.1,0.00,,,180.0,8.1
2019-02-07T00:00:00Z,116830,-5.0,0.00,,,180.0,8.1
2019-02-07T01:00:00Z,116830,-3.9,0.00,,,190.0,8.1
2019-02-07T02:00:00Z,116830,-5.0,0.00,,,180.0,8.1
2019-02-07T03:00:00Z,116830,-5.0,0.00,,,180.0,11.2
2019-02-07T04:00:00Z,116830,-4.4,0.00,,,180.0,12.5
2019-02-07T05:00:00Z,116830,-5.0,0.00,,,190.0,13.8
2019-02-07T06:00:00Z,116830,-6.1,0.00,O,,190.0,13.8
2019-02-07T07:00:00Z,116830,-5.6,0.00,O,,180.0,13.8
2019-02-07T08:00:00Z,116830,-5.0,0.00,O,,180.0,18.1
2019-02-07T09:00:00Z,116830,-5.0,0.00,O,,180.0,22.5
2019-02-07T10:00:00Z,116830,-4.4,0.00,O,,180.0,21.2
2019-02-07T11:00:00Z,116830,-4.4,0.00,O,,180.0,18.1
2019-02-07T12:00:00Z,116830,-3.9,0.00,O,,190.0,15.6
2019-02-07T13:00:00Z,116830,-3.9,0.00,O,,190.0,13.8
2019-02-07T14:00:00Z,116830,-3.3,0.00,O,,180.0,11.2
2019-02-07T15:00:00Z,116830,-3.9,0.00,O,,170.0,10.0
2019-02-07T16:00:00Z,116830,-4.4,0.00,,,180.0,10.0
2019-02-07T17:00:00Z,116830,-3.9,0.00,,,190.0,12.5
2019-02-07T18:00:00Z,116830,-3.3,0.00,O,,200.0,12.5
